word,category,mean,sd,lwr,upr,word_dim
MoZ_ms,stop,-0.05995258370529744,0.09185910866480626,-0.24367080103490996,0.12376563362431509,
MoZ_ms,vibrant,-0.016403124711713353,0.06378199308852238,-0.1439671108887581,0.11116086146533141,
MyB_fs,continuant,0.0034882050095905027,0.04650509286199108,-0.08952198071439166,0.09649839073357266,
MyB_fs,lateral,4.6546734380818457e-4,0.08538737964104229,-0.1703092919382764,0.17124022662589275,
MyB_fs,nasal,-0.03719076547585662,0.10215397596943251,-0.24149871741472165,0.1671171864630084,
MyB_fs,stop,0.016381643361010542,0.08946160593243788,-0.1625415685038652,0.1953048552258863,
MyB_fs,vibrant,0.0014685122882280013,0.06250695504451965,-0.12354539780081131,0.1264824223772673,
MyB_ms,continuant,-9.914828664449608e-4,0.04700138317423608,-0.09499424921491711,0.0930112834820272,
MyB_ms,lateral,-0.0037263895247582756,0.0853619555285225,-0.1744503005818033,0.16699752153228672,
MyB_ms,nasal,-0.040510839326431174,0.10108755956270558,-0.24268595845184235,0.16166427979898,
MyB_ms,stop,0.02689339501833114,0.08988706604357877,-0.1528807370688264,0.20666752710548866,
MyB_ms,vibrant,-0.0025932932819364434,0.06276226228022833,-0.1281178178423931,0.12293123127852021,
MyZ_fs,continuant,-0.015875848714228622,0.047002806591329334,-0.10988146189688729,0.07812976446843005,
MyZ_fs,lateral,-0.01658488100266549,0.08633190055949477,-0.18924868212165502,0.15607892011632407,
MyZ_fs,nasal,0.14372728361322704,0.10150960553876716,-0.05929192746430728,0.34674649469076135,
MyZ_fs,stop,-0.08691014830962789,0.09147486326327987,-0.2698598748361876,0.09603957821693186,
MyZ_fs,vibrant,-0.016526262537596235,0.06273150696447705,-0.14198927646655032,0.10893675139135786,
MyZ_ms,continuant,-0.018799719819769384,0.04744298997641747,-0.11368569977260433,0.07608626013306556,
MyZ_ms,lateral,-0.019456285482225607,0.08627202110887662,-0.19200032769997885,0.15308775673552763,
MyZ_ms,nasal,0.14382224497814142,0.10220725478498495,-0.06059226459182848,0.3482367545481113,
MyZ_ms,stop,-0.0815222460432767,0.09135487202845001,-0.26423199010017673,0.10118749801362333,
MyZ_ms,vibrant,-0.019100254381486957,0.06285153163714295,-0.14480331765577287,0.10660280889279894,
SD_fs,continuant,-0.016852587788983752,0.04807491211323,-0.11300241201544375,0.07929723643747624,
SD_fs,lateral,-0.016776227702220273,0.08658435891030507,-0.18994494552283042,0.15639249011838985,
SD_fs,nasal,0.026958544444646307,0.10288009098019303,-0.17880163751573974,0.23271872640503238,
SD_fs,stop,0.005337054005923451,0.09139935158836501,-0.17746164917080656,0.1881357571826535,
SD_fs,vibrant,-0.01661619252776999,0.06313200586866168,-0.14288020426509335,0.10964781920955335,
SD_ms,continuant,-0.002238978404439366,0.04757698356756602,-0.0973929455395714,0.09291498873069268,
SD_ms,lateral,-0.003559596411748523,0.08566070047254565,-0.17488099735683982,0.16776180453334277,
SD_ms,nasal,0.015067541420979139,0.10254335784655688,-0.19001917427213463,0.2201542571140929,
SD_ms,stop,-0.01197959474722583,0.08938093689394216,-0.19074146853511015,0.1667822790406585,
SD_ms,vibrant,-0.003565912090780846,0.06308113607707648,-0.12972818424493382,0.12259636006337211,
SS_fs,continuant,-0.018730314214840105,0.04795789980372549,-0.11464611382229108,0.07718548539261087,
SS_fs,lateral,-0.019018154076049305,0.08615566291469,-0.1913294799054293,0.15329317175333068,
SS_fs,nasal,0.06343157819314163,0.10096506326563551,-0.13849854833812938,0.2653617047244127,
SS_fs,stop,-0.01832417672521151,0.0899016578916157,-0.1981274925084429,0.1614791390580199,
SS_fs,vibrant,-0.018343322688260288,0.06256511218502085,-0.14347354705830198,0.10678690168178141,
SS_ms,continuant,-0.011423282834540173,0.04768018214926886,-0.10678364713307789,0.08393708146399756,
SS_ms,lateral,-0.011890266225838077,0.08606001928602272,-0.18401030479788352,0.16022977234620736,
SS_ms,nasal,0.034670947148150076,0.10180952648789388,-0.16894810582763767,0.23829000012393783,
SS_ms,stop,-0.009771653501106635,0.09030212112639305,-0.19037589575389274,0.17083258875167945,
SS_ms,vibrant,-0.012175250834906875,0.06248049422301209,-0.13713623928093105,0.1127857376111173,
S_fs,continuant,0.013156521813052276,0.045868212598282915,-0.07857990338351356,0.1048929470096181,
S_fs,lateral,0.010396921495207266,0.08467329678996202,-0.15894967208471678,0.1797435150751313,
S_fs,nasal,0.028714695617539688,0.1001679984341785,-0.17162130125081732,0.2290506924858967,
S_fs,stop,-0.0500712533113056,0.08858234164202228,-0.22723593659535016,0.12709342997273895,
S_fs,vibrant,0.009875662117678319,0.06225882629985979,-0.11464199048204127,0.1343933147173979,
S_ms,continuant,0.008171956078825962,0.045984638080408105,-0.08379732008199024,0.10014123223964218,
S_ms,lateral,0.005619975681235206,0.08565273335578814,-0.16568549103034108,0.1769254423928115,
S_ms,nasal,0.0293850180471363,0.09930516746685407,-0.16922531688657183,0.22799535298084445,
S_ms,stop,-0.04118877368113199,0.08863653204600422,-0.21846183777314043,0.13608429041087644,
S_ms,vibrant,0.005416475197826602,0.06161564038490989,-0.11781480557199317,0.12864775596764638,
above,continuant,-0.0025449303897283997,0.04729903158545729,-0.09714299356064299,0.09205313278118618,
above,lateral,-0.0029317437164797866,0.08614273690211215,-0.17521721752070407,0.16935373008774451,
above,nasal,-0.019111196622988828,0.1012914304108016,-0.22169405744459203,0.18347166419861438,
above,stop,0.011408257976585566,0.09024775694022556,-0.16908725590386556,0.1919037718570367,
above,vibrant,-9.292690248284875e-4,0.06260354706015323,-0.12613636314513493,0.12427782509547797,
afraid,continuant,0.05182278827963717,0.0456348856945791,-0.039446983109521036,0.14309255966879536,
afraid,lateral,0.04300505439925136,0.08540652333429544,-0.1278079922693395,0.21381810106784224,
afraid,nasal,-0.033892774904723505,0.0986417766542785,-0.23117632821328052,0.1633907784038335,
afraid,stop,-0.07691437038338624,0.08838198904504775,-0.25367834847348175,0.09984960770670927,
afraid,vibrant,0.0478895023844656,0.061158444797850556,-0.07442738721123551,0.1702063919801667,
after,continuant,0.003492182239273384,0.04762606577023065,-0.09175994930118792,0.0987443137797347,
after,lateral,3.226090803232591e-4,0.08575693425388589,-0.17119125942744853,0.17183647758809503,
after,nasal,-0.09434373208038248,0.10238613107667921,-0.2991159942337409,0.11042853007297594,
after,stop,0.05518209797833347,0.09106386315405407,-0.12694562832977468,0.2373098242864416,
after,vibrant,0.002872377989552842,0.06279237554336149,-0.12271237309717015,0.12845712907627582,
air,continuant,0.050516007494813164,0.050499532290005957,-0.05048305708519875,0.15151507207482506,
air,lateral,0.04250712857100998,0.0878728593434747,-0.13323859011593941,0.2182528472579594,
air,nasal,-0.041312755870317915,0.10981739350919524,-0.2609475428887084,0.17832203114807257,
air,stop,-0.06994912175479834,0.09898741580347964,-0.2679239533617576,0.12802570985216094,
air,vibrant,0.0457211560711073,0.06507133606765861,-0.08442151606420992,0.17586382820642452,
all,continuant,-0.01608299136801418,0.04606961599020997,-0.10822222334843412,0.07605624061240576,
all,lateral,-0.016673570435987394,0.08610597946259055,-0.18888552936116848,0.1555383884891937,
all,nasal,-0.0398373590453275,0.0997093053476588,-0.2392559697406451,0.1595812516499901,
all,stop,0.05268366558781379,0.08872278141716915,-0.1247618972465245,0.23012922842215208,
all,vibrant,-0.01574787126181704,0.06243002827823013,-0.1406079278182773,0.10911218529464323,
angry,continuant,0.015521377853762557,0.04743607766966942,-0.07935077748557628,0.11039353319310138,
angry,lateral,0.010309914483167027,0.08573572522360143,-0.16116153596403582,0.1817813649303699,
angry,nasal,-0.0693635235618346,0.10167361654699442,-0.27271075665582345,0.13398370953215422,
angry,stop,0.01633772135077479,0.09020414054585538,-0.16407055974093596,0.19674600244248555,
angry,vibrant,0.014735884832048492,0.06294958220821885,-0.11116327958438921,0.1406350492484862,
animal,continuant,0.030193188944338263,0.04683941032695577,-0.06348563170957328,0.12387200959824982,
animal,lateral,0.025447655111174482,0.08576195398481241,-0.14607625285845036,0.1969715630807993,
animal,nasal,0.15790129102977193,0.10178682891217786,-0.04567236679458378,0.3614749488541277,
animal,stop,-0.18856103978239533,0.09229062627437858,-0.3731422923311525,-0.003979787233638177,
animal,vibrant,0.02626209953730759,0.062473872873587216,-0.09868564620986683,0.15120984528448203,
ant,continuant,0.013066643699921988,0.04850582350431195,-0.08394500330870192,0.11007829070854588,
ant,lateral,0.008654341480793427,0.08630223226136949,-0.16395012304194556,0.1812588060035324,
ant,nasal,0.03176229749343439,0.10449329302363224,-0.17722428855383007,0.24074888354069887,
ant,stop,-0.053075353070688044,0.09298552967526552,-0.2390464124212191,0.13289570627984298,
ant,vibrant,0.011877476232947066,0.063259961256996,-0.11464244628104493,0.13839739874693907,
arm_lower,continuant,-0.027890952683499476,0.04590562064744576,-0.11970219397839099,0.06392028861139204,
arm_lower,lateral,-0.02530443055716435,0.08612851087373259,-0.19756145230462954,0.14695259119030082,
arm_lower,nasal,0.025368367062991316,0.10080393924376586,-0.17623951142454042,0.22697624555052304,
arm_lower,stop,0.025772082116087194,0.08859296737317306,-0.15141385263025892,0.2029580168624333,
arm_lower,vibrant,-0.026807371342192455,0.062144027663436206,-0.15109542666906486,0.09748068398467996,
arm_upper,continuant,-0.030886071669453705,0.046925132434026025,-0.12473633653750575,0.06296419319859835,
arm_upper,lateral,-0.028062227495701926,0.08549024462776222,-0.19904271675122637,0.14291826175982253,
arm_upper,nasal,0.03200674439016287,0.1002269435286578,-0.16844714266715272,0.23246063144747847,
arm_upper,stop,0.026159667910290122,0.08818859579579917,-0.15021752368130822,0.20253685950188846,
arm_upper,vibrant,-0.029396594666767174,0.06190632662349078,-0.15320924791374874,0.09441605858021437,
ashes,continuant,-0.010255697519553847,0.047212670684526996,-0.10468103888860784,0.08416964384950014,
ashes,lateral,-0.011511750404926198,0.08585590746307711,-0.18322356533108042,0.16020006452122804,
ashes,nasal,-0.15466842429237446,0.10040703570135862,-0.3554824956950917,0.046145647110342775,
ashes,stop,0.12012021916218209,0.087523709105603,-0.05492719904902392,0.2951676373733881,
ashes,vibrant,-0.011942559180588608,0.06222438090726218,-0.13639132099511297,0.11250620263393575,
back,continuant,-0.03658491609632117,0.0475872207839454,-0.13175935766421198,0.058589525471569634,
back,lateral,-0.03512655983262089,0.08637637040472027,-0.20787930064206142,0.13762618097681964,
back,nasal,-0.09436317362076621,0.10149918185235043,-0.2973615373254671,0.10863519008393466,
back,stop,0.12445171018984715,0.08844530614510107,-0.052438902100355,0.3013423224800493,
back,vibrant,-0.03317763904699934,0.061954529049023176,-0.1570866971450457,0.09073141905104701,
bad,continuant,0.051006779328435524,0.045439335954956604,-0.039871892581477685,0.14188545123834873,
bad,lateral,0.042245317447941425,0.0847401494640272,-0.12723498148011297,0.21172561637599585,
bad,nasal,-0.08886021054482744,0.09915284842075729,-0.287165907386342,0.10944548629668714,
bad,stop,-0.03510027652555593,0.08798888727850224,-0.2110780510825604,0.14087749803144856,
bad,vibrant,0.04613936492248672,0.06152186953988672,-0.07690437415728671,0.16918310400226017,
bark,continuant,-0.0020825484350702377,0.04778303556176956,-0.09764861955860936,0.09348352268846889,
bark,lateral,-0.003645390897648246,0.08577411655387406,-0.17519362400539637,0.16790284221009985,
bark,nasal,-0.1817860878817851,0.10149665094979543,-0.38477938978137594,0.02120721401780576,
bark,stop,0.12146867078532055,0.08835536737788334,-0.055242063970446134,0.29817940554108724,
bark,vibrant,-0.0023055120634741313,0.06336726475154275,-0.12904004156655963,0.12442901743961138,
beautiful,continuant,0.04037673633302464,0.04686290319428889,-0.05334907005555314,0.1341025427216024,
beautiful,lateral,0.03353834719956717,0.08562052249287196,-0.13770269778617675,0.20477939218531108,
beautiful,nasal,0.040853743841760624,0.10500459145886736,-0.16915543907597408,0.25086292675949534,
beautiful,stop,-0.11196291406782259,0.09336445056413817,-0.29869181519609894,0.07476598706045375,
beautiful,vibrant,0.03622679633942989,0.06290646790781985,-0.08958613947620982,0.16203973215506962,
because,continuant,-0.048218162028501516,0.04972677046053378,-0.14767170294956908,0.05123537889256605,
because,lateral,-0.04576418948675202,0.0864768866897245,-0.21871796286620102,0.127189583892697,
because,nasal,0.015762764666453388,0.1050978438009526,-0.19443292293545184,0.2259584522683586,
because,stop,0.06852791737384764,0.09403820016836259,-0.11954848296287754,0.2566043177105728,
because,vibrant,-0.04486755286560228,0.06382091682645705,-0.17250938651851638,0.0827742807873118,
before,continuant,0.012738231948091589,0.047459995257509234,-0.08218175856692687,0.10765822246311006,
before,lateral,0.009695474799198484,0.08621831003475434,-0.1627411452703102,0.18213209486870718,
before,nasal,-0.03636189784137275,0.10360319411543478,-0.24356828607224232,0.1708444903894968,
before,stop,-0.0021397068598176658,0.09226177673653206,-0.18666326033288178,0.18238384661324647,
before,vibrant,0.010597746073534675,0.0625106928752113,-0.11442363967688793,0.13561913182395727,
behind,continuant,-0.008721354801688145,0.04731795583731762,-0.10335726647632339,0.08591455687294709,
behind,lateral,-0.009957935195013432,0.08623939940006788,-0.18243673399514918,0.16252086360512233,
behind,nasal,-0.06951395238120231,0.10338791398218761,-0.2762897803455775,0.1372618755831729,
behind,stop,0.05947420994626435,0.08985677869555102,-0.12023934744483769,0.23918776733736638,
behind,vibrant,-0.008106500795162657,0.06228776732982424,-0.13268203545481114,0.11646903386448582,
belly,continuant,-0.04506884902829676,0.04672142720954027,-0.1385117034473773,0.04837400539078378,
belly,lateral,-0.041970026672201635,0.08591375850125195,-0.21379754367470555,0.12985749033030225,
belly,nasal,-0.10723304944244581,0.09988313685201389,-0.3069993231464736,0.09253322426158196,
belly,stop,0.14693555628695024,0.08742481575407823,-0.02791407522120623,0.3217851877951067,
belly,vibrant,-0.040914094362553714,0.06252888583557836,-0.16597186603371045,0.084143677308603,
below,continuant,-0.02704757062846414,0.047162639632451486,-0.12137284989336711,0.06727770863643884,
below,lateral,-0.02614025096205092,0.08580033987714199,-0.1977409307163349,0.14546042879223306,
below,nasal,-0.032082811201887336,0.1026538563556192,-0.23739052391312573,0.17322490150935108,
below,stop,0.06549158723950255,0.08951700242696274,-0.11354241761442294,0.24452559209342803,
below,vibrant,-0.02469759829563584,0.0628072204909939,-0.15031203927762363,0.10091684268635195,
beside,continuant,-0.03659727735502158,0.04935486988568149,-0.13530701712638454,0.0621124624163414,
beside,lateral,-0.03429778335468518,0.08663609687278163,-0.20756997710024844,0.1389744103908781,
beside,nasal,-0.0982101454876824,0.10592813860079596,-0.3100664226892743,0.11364613171390953,
beside,stop,0.1262458723531867,0.09380675273991741,-0.06136763312664811,0.31385937783302154,
beside,vibrant,-0.03340807169458288,0.06472035265649499,-0.16284877700757286,0.09603263361840711,
between,continuant,-0.010131313101000192,0.050247280309918985,-0.11062587372083817,0.09036324751883777,
between,lateral,-0.01099096469107692,0.08761253015469456,-0.18621602500046602,0.1642340956183122,
between,nasal,0.017155288462185343,0.10984646598980223,-0.20253764351741912,0.2368482204417898,
between,stop,-4.253670136601995e-4,0.09658592511948387,-0.19359721725262793,0.19274648322530755,
between,vibrant,-0.009712132501218045,0.06439677625905404,-0.13850568501932614,0.11908142001689004,
big,continuant,-0.02938854889527848,0.046723450737953434,-0.12283545037118535,0.06405835258062839,
big,lateral,-0.0279942598816631,0.08531873985784241,-0.19863173959734792,0.14264321983402173,
big,nasal,-0.09937894488133651,0.09894011232943788,-0.29725916954021225,0.09850127977753924,
big,stop,0.11473722123365807,0.08730762450594944,-0.059878027778240805,0.28935247024555694,
big,vibrant,-0.025543914910766956,0.06290581062463774,-0.15135553616004244,0.10026770633850851,
bird,continuant,-0.004002779316650668,0.04733775979233594,-0.09867829890132254,0.09067274026802122,
bird,lateral,-0.00682181822510462,0.08618965198528566,-0.17920112219567594,0.16555748574546672,
bird,nasal,-0.09957912948032041,0.09968869694697553,-0.2989565233742715,0.09979826441363066,
bird,stop,0.072976517801473,0.08960778965443751,-0.10623906150740202,0.252192097110348,
bird,vibrant,-0.005026438950702979,0.06242794825805479,-0.12988233546681255,0.1198294575654066,
bite,continuant,-0.026563308170859487,0.04710484237126137,-0.12077299291338223,0.06764637657166325,
bite,lateral,-0.02613109559755749,0.08603383169700742,-0.19819875899157233,0.14593656779645733,
bite,nasal,-0.1670653625149626,0.09956640939279067,-0.36619818130054393,0.032067456270618744,
bite,stop,0.15550262409770801,0.08757377395860341,-0.01964492381949881,0.33065017201491487,
bite,vibrant,-0.026258848862143906,0.06242918684870998,-0.15111722255956386,0.09859952483527606,
bitter,continuant,0.007648895568281692,0.04781707039441619,-0.08798524522055069,0.10328303635711407,
bitter,lateral,0.003216942896080763,0.08597910476078394,-0.1687412666254871,0.17517515241764864,
bitter,nasal,-0.054813364673625,0.10215823340472965,-0.2591298314830843,0.14950310213583431,
